,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
17062,28,1,190391,0,13,0,5,0,0,0,0,0,50,0,0
17063,38,2,353263,3,14,0,0,0,0,1,0,0,50,25,1
17064,34,2,113198,6,12,1,0,1,0,0,0,0,28,0,0
17065,44,2,207578,0,13,1,3,1,0,0,0,0,35,0,1
17066,27,2,93206,5,10,0,2,3,2,0,0,0,40,0,0
17067,50,4,163998,0,13,1,11,1,0,0,0,0,44,0,1
17068,47,2,111961,1,9,1,4,2,1,1,0,0,30,0,0
17069,20,2,219122,5,10,0,4,0,0,0,0,0,40,0,0
17070,24,2,111445,1,9,0,5,0,0,0,0,0,38,0,0
17071,29,3,309778,5,10,1,10,1,0,0,0,0,40,0,1
17072,37,4,223020,7,11,0,4,4,1,1,0,0,32,0,0
17073,42,2,303155,6,12,2,0,0,0,0,0,0,40,0,0
17074,68,2,159191,5,10,0,0,0,0,1,0,0,40,0,0
17075,22,4,244408,5,10,0,0,0,2,1,0,0,40,36,0
17076,72,1,473748,1,9,1,5,1,0,0,0,0,30,0,0
17077,45,3,71823,5,10,1,0,1,1,0,0,0,20,0,0
17078,30,4,83066,1,9,1,4,1,1,0,0,0,40,0,0
17079,33,2,150154,1,9,1,6,1,0,0,0,0,40,0,0
17080,43,2,190786,1,9,1,4,1,0,0,0,0,40,0,1
17081,56,2,178033,5,10,6,1,0,0,0,4416,0,60,0,0
17082,25,1,159909,7,11,1,8,1,0,0,0,0,40,0,0
17083,41,2,190885,1,9,2,13,0,0,1,0,0,40,24,0
17084,25,2,243786,0,13,0,4,0,0,1,0,0,37,0,0
17085,31,0,124020,6,12,1,10,1,0,0,0,0,40,0,1
17086,36,2,159016,1,9,1,9,1,0,0,0,0,38,0,0
17087,37,2,183800,0,13,1,1,1,0,0,0,0,40,0,1
17088,58,1,193434,1,9,1,6,1,0,0,0,0,20,0,0
17089,26,2,245029,0,13,0,0,0,1,1,0,0,40,0,0
17090,55,2,98746,5,10,1,10,1,0,0,0,0,50,8,1
17091,46,3,140664,5,10,1,1,1,0,0,0,0,48,0,1
17092,44,2,344920,0,13,0,0,0,0,1,0,1617,20,0,0
17093,44,2,169980,2,7,1,4,1,1,0,0,0,60,0,0
17094,28,0,155397,0,13,0,1,0,0,0,0,0,55,0,0
17095,42,2,245317,12,6,1,7,1,0,0,0,0,50,0,0
17096,41,2,74182,1,9,2,6,0,0,0,0,0,40,0,0
17097,39,2,280570,0,13,1,1,1,0,0,0,0,45,0,0
17098,64,1,30664,7,11,1,8,1,0,0,0,0,30,0,0
17099,20,2,109952,5,10,0,2,3,0,0,0,0,25,0,0
17100,45,4,192793,5,10,1,11,1,0,0,0,0,40,0,1
17101,31,2,243442,1,9,1,0,1,0,0,0,0,50,0,0
17102,36,3,106297,3,14,1,1,1,0,0,0,0,40,0,1
17103,32,2,328060,4,5,4,4,4,4,1,0,0,40,4,0
17104,33,1,48702,7,11,1,8,1,0,0,0,0,65,0,0
17105,51,1,111283,1,9,2,1,0,0,1,99999,0,35,0,1
17106,36,2,484024,1,9,2,9,4,0,0,0,0,40,0,0
17107,40,2,208470,1,9,0,6,0,0,0,0,0,40,0,0
17108,44,2,172032,7,11,1,0,1,0,0,7298,0,51,0,1
17109,40,2,29927,1,9,2,0,4,0,1,0,0,45,7,0
17110,46,2,98012,7,11,2,0,0,0,1,0,0,40,0,0
17111,31,1,108468,10,15,1,3,1,0,0,0,0,60,0,1
17112,30,2,207301,1,9,0,5,0,0,1,0,1980,40,0,0
17113,26,2,168403,1,9,1,2,1,0,0,0,0,40,0,0
17114,25,2,66935,0,13,0,4,5,0,0,0,0,40,0,0
17115,35,1,42044,6,12,1,6,1,0,0,0,0,40,0,0
17116,29,2,184806,10,15,0,3,5,0,0,0,0,50,0,0
17117,39,2,1455435,6,12,4,6,0,0,0,0,0,40,0,0
17118,44,1,445382,5,10,2,4,4,0,0,0,0,40,0,0
17119,37,2,278576,1,9,1,9,1,0,0,0,0,60,0,1
17120,79,1,84979,7,11,1,5,1,0,0,0,0,20,0,1
17121,36,2,659504,0,13,1,1,1,1,0,0,0,45,0,1
17122,44,2,136986,5,10,1,6,1,0,0,0,0,60,0,1
17123,23,2,278107,1,9,1,9,1,0,0,0,1573,30,0,0
17124,27,2,96219,0,13,0,0,0,0,1,0,0,45,0,0
17125,46,1,131091,0,13,1,5,1,0,0,0,1902,40,0,1
17126,58,2,205410,1,9,1,6,1,0,0,0,0,40,0,0
17127,36,2,416745,6,12,2,1,0,0,0,0,0,48,0,0
17128,36,2,180667,1,9,1,6,1,0,0,0,1887,60,0,1
17129,21,2,72119,5,10,0,0,0,0,0,0,0,45,0,0
17130,41,0,108945,1,9,0,7,0,0,1,14344,0,40,0,1
17131,49,3,195949,1,9,1,9,1,0,0,0,0,40,0,0
17132,34,2,101345,0,13,1,5,2,0,1,0,0,40,0,1
17133,29,2,439263,1,9,1,11,1,0,0,0,0,35,30,0
17134,63,2,213095,0,13,1,1,1,0,0,0,0,50,0,1
17135,29,3,59932,0,13,0,3,0,0,1,0,0,40,0,0
17136,65,2,172815,5,10,1,8,1,0,0,0,0,40,0,0
17137,26,2,40915,0,13,0,4,0,0,1,0,0,25,0,0
17138,42,2,139012,9,16,1,3,1,2,0,0,0,40,18,1
17139,44,2,121781,5,10,2,0,0,2,1,0,0,37,0,0
17140,41,1,147110,1,9,1,9,1,0,0,0,0,25,0,0
17141,22,4,237811,6,12,0,0,3,1,1,0,0,35,19,0
17142,18,2,111476,2,7,0,2,3,0,0,0,0,40,0,0
17143,33,4,289716,12,6,1,7,1,0,0,0,0,40,0,0
17144,46,4,141944,0,13,1,3,1,0,0,0,0,38,0,1
17145,49,2,323773,2,7,1,13,5,0,1,0,0,40,0,0
17146,41,0,176663,1,9,1,0,2,0,1,0,0,40,0,0
17147,52,2,155233,5,10,2,0,4,0,1,0,0,40,0,0
17148,40,2,143327,5,10,4,2,0,0,0,0,0,40,0,0
17149,53,3,177212,5,10,0,3,4,0,1,0,0,40,0,0
17150,45,1,123088,1,9,1,6,1,0,0,0,0,50,0,0
17151,30,4,47085,12,6,1,6,1,0,0,0,0,40,0,0
17152,56,2,102106,1,9,1,2,1,0,0,0,0,40,0,0
17153,24,2,235894,1,9,1,6,1,0,0,0,0,40,0,0
17154,71,1,172046,8,4,1,8,1,0,0,0,0,50,0,0
17155,20,1,197207,1,9,2,5,0,0,1,0,0,30,0,0
17156,26,2,152452,0,13,1,10,1,0,0,0,0,50,0,0
17157,34,2,172928,1,9,1,5,1,0,0,0,0,65,0,0
17158,49,2,116338,1,9,4,3,4,0,1,0,653,60,0,0
17159,48,2,276664,9,16,1,3,1,0,0,0,1902,50,0,1
17160,22,2,59924,1,9,0,4,3,0,1,0,0,40,0,0
17161,30,2,194141,5,10,2,9,0,0,0,0,1617,40,0,0
17162,51,2,95128,1,9,2,6,0,0,0,0,0,40,0,0
17163,46,2,292504,5,10,3,5,4,0,1,0,0,40,0,0
17164,32,5,45796,1,9,1,1,1,0,0,0,0,45,0,0
17165,42,2,119359,10,15,1,5,2,3,1,15024,0,40,27,1
17166,52,0,104280,5,10,1,10,1,0,0,0,0,50,0,0
17167,57,2,172291,1,9,2,0,5,1,1,0,0,40,0,0
17168,35,2,180988,5,10,2,0,4,0,1,0,0,39,0,0
17169,52,2,110748,3,14,1,3,1,0,0,0,0,50,0,1
17170,36,2,22494,5,10,2,1,4,0,1,0,0,40,0,0
17171,33,2,267859,5,10,1,1,1,0,0,0,0,40,1,1
17172,67,4,256821,1,9,2,11,0,1,0,0,0,20,0,0
17173,31,1,117346,5,10,1,5,1,0,0,0,0,48,0,0
17174,31,2,62374,1,9,1,3,1,0,0,0,0,50,0,0
17175,28,2,314659,5,10,0,9,0,0,0,0,0,42,0,0
17176,36,2,93225,1,9,2,6,0,0,0,0,0,40,0,0
17177,58,1,165315,1,9,1,5,1,0,0,0,0,35,0,1
17178,56,2,124771,1,9,1,9,1,0,0,0,0,40,0,0
17179,35,2,27408,5,10,0,5,0,0,0,0,0,40,0,0
17180,37,2,198841,7,11,1,6,1,0,0,0,0,40,0,1
17181,44,2,271792,0,13,3,1,4,0,1,0,0,40,0,0
17182,26,2,64289,1,9,0,8,3,0,0,0,0,40,0,0
17183,51,2,183390,1,9,1,7,1,0,0,0,0,40,0,0
17184,31,2,240771,5,10,1,6,1,0,0,4386,0,50,0,1
17185,30,2,234919,5,10,0,5,3,0,1,0,0,40,22,0
17186,20,2,88231,5,10,0,0,0,0,1,0,0,40,0,0
17187,21,2,154422,5,10,0,0,3,2,1,0,0,40,0,0
17188,37,2,119098,0,13,1,3,1,0,0,0,0,50,0,1
17189,53,0,151580,7,11,1,3,1,0,0,4386,0,40,0,1
17190,54,2,118793,1,9,1,0,1,0,0,0,0,45,0,0
17191,30,2,271710,0,13,1,5,1,0,0,7298,0,50,0,1
17192,43,0,308498,1,9,3,1,4,0,1,0,0,40,0,0
17193,48,2,172695,7,11,2,4,3,0,1,0,0,40,0,0
17194,42,1,29962,0,13,1,5,1,0,0,0,0,48,0,0
17195,62,2,200332,1,9,1,9,1,0,0,0,0,40,0,0
17196,31,2,291702,1,9,1,6,1,0,0,0,0,40,0,0
17197,22,2,67234,1,9,0,5,0,0,0,0,0,60,0,0
17198,45,2,168038,0,13,1,1,1,0,0,0,0,32,0,0
17199,34,2,137814,5,10,4,5,0,0,0,0,0,45,0,0
17200,64,2,126233,1,9,1,1,1,0,0,0,0,20,0,0
17201,42,1,79036,0,13,1,8,1,0,0,0,0,65,0,0
17202,60,1,327474,1,9,1,5,1,0,0,0,0,70,0,0
17203,44,2,145160,1,9,0,6,5,0,0,0,0,58,0,0
17204,45,2,129387,6,12,2,10,4,0,1,0,0,40,0,0
17205,53,1,33304,10,15,1,3,1,0,0,0,0,38,0,1
17206,37,2,359001,7,11,1,7,1,0,0,15024,0,50,0,1
17207,23,2,133515,1,9,0,4,0,0,1,0,0,35,0,0
17208,28,2,168901,0,13,1,3,1,2,0,0,0,40,18,0
17209,55,2,750972,8,4,1,6,1,0,0,0,0,41,0,0
17210,58,2,142924,3,14,0,0,0,0,1,0,0,24,0,1
17211,74,5,228075,5,10,1,1,1,0,0,20051,0,25,0,1
17212,27,2,91189,1,9,0,0,3,0,0,0,0,40,0,0
17213,37,2,290609,1,9,2,0,4,1,1,0,0,40,0,0
17214,44,1,216921,12,6,1,4,1,0,0,0,0,70,0,0
17215,23,2,120046,6,12,0,0,3,0,0,0,0,40,0,0
17216,41,2,324629,0,13,1,1,1,0,0,0,0,40,29,0
17217,45,2,81132,5,10,1,10,1,2,0,0,0,55,0,1
17218,29,2,160279,1,9,2,9,4,0,0,0,0,40,0,0
17219,33,2,229732,0,13,0,5,0,0,0,0,0,45,0,1
17220,61,4,144723,3,14,1,1,1,0,0,7298,0,60,0,1
17221,29,2,148431,6,12,1,5,2,4,1,7688,0,45,0,1
17222,22,2,160398,5,10,0,5,5,0,0,0,0,38,0,0
17223,28,2,129460,4,5,0,6,0,0,0,0,0,40,22,0
17224,30,2,252752,0,13,1,3,2,0,1,0,0,40,0,0
17225,20,2,58222,5,10,0,2,3,0,0,0,0,20,0,0
17226,45,2,114459,1,9,1,6,1,0,0,0,0,50,0,1
17227,42,2,223934,6,12,2,1,4,0,1,0,0,40,0,0
17228,34,2,84119,1,9,0,6,3,0,0,0,0,40,0,0
17229,31,2,159123,0,13,1,3,1,0,0,0,0,60,0,1
17230,23,2,195532,0,13,0,1,3,0,1,0,0,40,0,0
17231,50,2,191299,1,9,1,6,1,0,0,0,0,50,0,0
17232,40,2,198316,12,6,1,1,1,0,0,0,0,40,0,1
17233,57,2,162301,1,9,2,0,0,0,1,0,0,45,0,0
17234,35,2,143152,5,10,1,0,2,0,1,3908,0,27,0,0
17235,24,2,92609,0,13,0,1,3,0,0,0,0,45,0,0
17236,27,2,247819,5,10,0,0,0,0,1,0,0,15,0,0
17237,27,4,229223,5,10,0,11,3,0,1,0,0,40,0,1
17238,45,5,142719,1,9,1,5,1,0,0,0,0,40,0,0
17239,80,2,86111,9,16,1,3,1,0,0,0,0,30,0,0
17240,23,0,35633,5,10,0,4,0,0,0,0,0,50,0,0
17241,46,2,164749,5,10,1,1,1,0,0,0,0,40,0,1
17242,38,2,607848,0,13,1,5,1,0,0,0,0,40,0,1
17243,50,2,173630,1,9,2,5,0,0,0,0,0,60,0,0
17244,90,2,311184,0,13,1,5,1,0,0,0,0,20,0,0
17245,55,2,49737,5,10,1,5,1,0,0,0,0,50,0,0
17246,72,2,183616,1,9,1,1,2,0,1,0,0,50,7,0
17247,65,2,129426,5,10,6,0,0,0,1,0,0,40,0,0
17248,37,2,454915,12,6,2,6,0,0,0,0,0,40,0,0
17249,39,0,55568,1,9,1,0,2,0,1,0,0,40,0,0
17250,38,2,29874,7,11,1,6,1,0,0,0,0,40,0,0
17251,46,2,393715,5,10,1,1,1,0,0,15024,0,50,0,1
17252,50,2,143953,1,9,1,5,1,0,0,0,0,65,0,1
17253,54,2,90363,6,12,1,1,1,0,0,0,0,40,0,1
17254,40,2,53727,3,14,0,5,0,0,0,0,0,50,0,1
17255,30,2,130021,8,4,1,6,1,0,0,2829,0,40,0,0
17256,50,2,173630,1,9,1,8,1,0,0,0,0,35,0,0
17257,28,2,410351,5,10,0,6,0,0,0,0,0,30,0,0
17258,34,2,399386,7,11,1,6,1,0,0,0,0,53,0,0
17259,55,2,157932,1,9,2,2,0,0,0,0,0,40,0,0
17260,20,2,133061,1,9,0,2,3,0,0,0,0,40,0,0
17261,21,2,107895,5,10,0,0,0,0,0,0,0,35,0,0
17262,39,2,63021,5,10,2,4,0,0,1,0,0,20,0,0
17263,43,2,186144,1,9,1,6,1,0,0,0,0,40,0,1
17264,33,4,27959,1,9,0,4,4,3,0,0,0,40,0,0
17265,26,2,179569,5,10,0,0,0,0,1,0,0,40,0,0
17266,45,0,101299,9,16,1,3,1,0,0,0,0,40,0,1
17267,31,0,113129,5,10,0,4,3,0,1,0,0,65,0,0
17268,32,2,316470,11,3,1,6,1,0,0,0,0,60,4,0
17269,60,1,89884,1,9,1,5,1,0,0,0,0,50,0,0
17270,41,2,32121,1,9,1,9,1,0,0,0,0,40,0,1
17271,21,2,315303,5,10,0,4,3,1,0,0,0,20,0,0
17272,27,2,254500,5,10,2,0,4,1,1,0,0,36,0,0
17273,33,2,419895,11,3,2,2,4,0,0,0,0,40,4,0
17274,43,2,159549,1,9,1,6,1,0,0,0,0,40,0,0
17275,27,2,160786,2,7,1,6,1,0,0,0,1902,40,0,1
17276,18,1,258474,12,6,0,8,3,0,0,0,0,40,0,0
17277,48,1,370119,5,10,1,1,1,0,0,0,0,40,0,1
17278,37,2,50837,8,4,2,1,0,0,0,0,0,50,0,0
17279,58,2,137506,1,9,1,9,1,0,0,0,0,40,0,0
17280,57,2,548256,14,8,1,7,1,1,0,7688,0,40,0,1
17281,42,4,175642,0,13,0,0,0,0,1,99999,0,40,0,1
17282,24,2,183594,1,9,0,0,5,0,0,0,0,40,0,0
17283,26,2,341353,0,13,0,4,5,0,0,0,0,15,0,0
17284,43,5,247981,1,9,2,6,4,0,0,5455,0,50,0,0
17285,34,2,193565,2,7,1,6,1,0,0,0,0,40,0,0
17286,38,2,39606,0,13,1,1,2,0,1,0,0,40,0,0
17287,51,1,127149,2,7,1,8,1,0,0,0,0,45,0,1
17288,49,1,182752,9,16,1,3,2,0,1,0,0,35,0,1
17289,26,2,269060,0,13,0,0,3,0,1,0,0,40,0,0
17290,28,2,179949,1,9,2,7,4,1,1,0,0,20,0,0
17291,22,3,32950,5,10,1,5,1,0,0,0,1902,37,0,0
17292,26,2,160445,1,9,2,6,0,0,0,0,0,40,0,0
17293,45,2,223999,4,5,1,4,1,0,0,0,1848,40,0,1
17294,39,2,81487,5,10,2,1,4,0,1,0,625,40,0,0
17295,23,2,314539,1,9,1,5,1,0,0,0,0,40,0,0
17296,42,4,100793,0,13,1,3,1,0,0,0,0,60,0,1
17297,39,3,255407,1,9,1,6,1,0,0,0,0,40,0,0
17298,43,3,92775,7,11,2,6,0,0,0,0,0,40,0,0
17299,33,1,33308,5,10,0,8,0,0,0,0,0,70,0,0
17300,68,0,493363,0,13,1,1,1,0,0,0,0,20,0,0
17301,32,2,107218,0,13,0,0,0,2,0,0,0,40,0,0
17302,25,2,123586,5,10,0,0,4,4,0,0,0,40,0,0
17303,53,2,158352,11,3,1,4,5,0,1,0,0,24,25,0
17304,38,2,76317,7,11,1,1,1,0,0,0,0,55,0,1
17305,20,2,122346,1,9,0,9,3,0,0,0,0,40,0,0
17306,26,2,463194,1,9,1,6,1,0,0,0,0,40,0,0
17307,23,2,162228,1,9,0,7,3,0,0,0,0,40,0,0
17308,43,0,115005,1,9,2,10,0,0,1,0,0,40,0,0
17309,29,0,183285,5,10,0,11,0,0,0,0,0,36,0,0
17310,34,2,169605,12,6,4,4,4,0,1,0,0,36,0,0
17311,24,2,450695,5,10,0,5,3,0,0,0,0,35,0,0
17312,44,4,124692,3,14,1,3,1,0,0,0,0,35,0,1
17313,19,2,63918,5,10,0,0,0,0,0,0,0,40,0,0
17314,47,2,102569,0,13,1,0,1,0,0,0,0,40,0,1
17315,40,2,289309,5,10,2,4,0,0,1,0,0,48,0,0
17316,45,2,101825,1,9,6,5,4,0,1,0,0,45,0,0
17317,43,2,206833,1,9,4,2,4,1,1,0,0,45,0,0
17318,50,2,145333,9,16,2,3,5,0,0,10520,0,50,0,1
17319,29,2,206351,0,13,0,3,0,0,0,0,0,40,0,0
17320,47,2,198200,0,13,0,1,0,0,0,0,0,50,0,0
17321,24,2,140001,1,9,0,5,3,0,0,0,0,35,22,0
17322,21,2,143604,1,9,0,0,3,0,1,0,0,40,0,0
17323,30,1,146161,1,9,1,1,1,0,0,0,1887,50,0,1
17324,37,2,196529,5,10,6,4,0,0,1,2354,0,40,0,0
17325,74,1,192413,10,15,2,3,5,0,0,0,0,40,0,0
17326,70,1,139889,5,10,1,8,1,0,0,2653,0,70,0,0
17327,27,2,104917,7,11,1,6,1,0,0,0,0,40,0,0
17328,32,4,161478,0,13,2,0,4,2,1,0,0,46,0,0
17329,30,2,35644,2,7,1,2,1,0,0,0,0,50,0,0
17330,29,4,116751,7,11,2,11,4,0,0,0,0,56,0,0
17331,18,2,238867,2,7,0,2,3,0,0,0,1602,40,0,0
17332,31,2,265706,1,9,1,6,1,0,0,7298,0,40,0,1
17333,39,0,179668,5,10,1,11,1,0,0,0,0,70,0,0
17334,21,2,57951,5,10,0,4,3,0,1,0,0,30,0,0
17335,31,2,176711,1,9,1,7,1,0,0,0,0,38,0,0
17336,33,4,368675,5,10,1,11,1,0,0,0,0,40,0,0
17337,39,2,216149,10,15,2,3,0,0,0,0,0,70,0,1
17338,29,2,173851,1,9,1,6,1,0,0,0,0,40,0,0
17339,34,2,90705,5,10,1,10,1,0,0,0,1485,40,0,0
17340,52,0,216342,0,13,6,1,4,0,1,0,0,55,0,0
17341,35,2,140752,1,9,0,5,0,0,0,0,0,25,0,0
17342,33,2,116508,12,6,1,6,1,0,0,0,0,40,0,0
17343,43,2,180303,0,13,1,1,1,2,0,0,0,50,0,1
17344,51,4,110327,0,13,1,1,1,0,0,0,0,40,0,1
17345,36,2,185607,1,9,0,4,4,0,1,0,0,30,0,0
17346,17,4,244856,2,7,0,3,3,0,1,0,0,40,0,0
17347,32,2,198068,1,9,1,6,1,0,0,0,0,40,0,0
17348,39,2,97136,1,9,0,9,4,1,1,0,0,40,0,0
17349,19,5,164658,5,10,0,8,3,0,0,0,0,60,0,0
17350,54,2,235693,2,7,2,0,0,0,0,0,0,40,0,1
17351,45,2,197038,0,13,2,3,0,0,0,0,0,50,0,1
17352,47,4,97419,0,13,2,3,0,1,1,0,0,40,0,0
17353,49,1,208872,1,9,1,8,1,0,0,0,1672,98,0,0
17354,32,2,205528,1,9,2,0,4,0,1,0,0,40,0,0
17355,28,5,146042,1,9,1,6,1,0,0,0,0,50,0,0
17356,39,5,222641,0,13,1,5,1,0,0,0,0,40,0,0
17357,27,5,376936,1,9,0,5,0,0,0,0,0,50,0,0
17358,42,4,138077,3,14,1,3,2,0,1,0,0,38,0,1
17359,24,2,155913,0,13,1,3,1,0,0,0,0,44,0,0
17360,45,2,36006,0,13,1,6,1,0,0,0,0,45,0,1
17361,19,2,214678,1,9,0,4,3,0,0,0,0,30,0,0
17362,46,2,369538,12,6,1,7,1,0,0,0,0,40,0,1
17363,50,2,166565,1,9,1,7,1,0,0,0,0,40,0,0
17364,32,2,257043,1,9,0,0,0,0,1,0,0,42,0,0
17365,47,5,181130,10,15,1,3,1,0,0,99999,0,50,0,1
17366,43,1,38876,1,9,1,8,1,0,0,0,0,50,0,0
17367,29,2,187073,0,13,0,6,0,0,0,0,0,40,0,0
17368,43,3,156996,10,15,1,3,1,2,0,0,2415,55,0,1
17369,90,2,313749,0,13,0,3,3,0,1,0,0,10,0,0
17370,41,2,331651,10,15,1,1,2,0,1,0,0,50,28,1
17371,24,2,243368,13,1,0,8,0,0,0,0,0,36,4,0
17372,24,2,32921,5,10,0,8,3,0,0,0,0,50,0,0
17373,24,2,117167,5,10,0,4,0,0,1,0,0,53,0,0
17374,35,2,401930,1,9,1,0,2,0,1,0,1887,42,0,1
17375,30,2,114691,0,13,0,0,5,0,0,0,0,40,0,0
17376,46,2,99385,0,13,4,1,4,0,1,0,0,40,0,0
17377,19,4,210308,5,10,0,0,3,0,1,0,1721,30,0,0
17378,39,2,252327,4,5,4,6,3,0,0,0,0,35,4,0
17379,43,2,90582,1,9,1,7,1,0,0,0,0,40,0,0
17380,35,2,190194,1,9,0,0,0,0,1,0,0,40,0,0
17381,65,2,264188,1,9,6,5,0,0,1,0,0,24,0,0
17382,34,2,243776,1,9,2,6,4,0,0,0,0,40,0,0
17383,41,2,67065,7,11,1,5,1,0,0,0,0,40,0,0
17384,24,1,204209,5,10,0,8,3,0,0,0,0,60,0,0
17385,24,2,226668,1,9,0,4,0,3,0,0,0,35,0,0
17386,34,5,174215,3,14,0,1,0,0,1,4787,0,45,23,1
17387,33,2,315143,1,9,1,5,1,0,0,0,0,40,1,1
17388,37,2,118681,1,9,0,9,0,0,0,0,0,38,5,0
17389,39,1,208109,1,9,1,7,1,0,0,0,0,60,0,1
17390,58,2,116901,1,9,2,4,4,0,1,0,0,25,0,0
17391,36,1,405644,1,9,1,6,1,0,0,0,0,35,4,0
17392,33,3,293550,5,10,1,10,2,0,1,4064,0,40,0,0
17393,42,4,328581,3,14,1,3,1,0,0,0,0,55,0,0
17394,31,2,217962,5,10,0,11,5,1,0,0,0,40,0,0
17395,57,2,158827,1,9,4,6,4,0,0,0,0,40,0,0
17396,67,3,65475,1,9,1,10,1,0,0,0,0,40,0,1
17397,23,2,159709,1,9,2,6,0,0,0,0,0,40,0,0
17398,35,2,140474,5,10,1,3,1,3,0,0,0,40,0,0
17399,43,2,144778,0,13,1,3,1,0,0,0,0,55,25,1
17400,39,1,83242,5,10,1,8,1,0,0,0,0,60,0,0
17401,36,2,143385,1,9,0,6,0,0,0,0,0,40,0,0
17402,29,4,167544,6,12,2,4,4,0,1,0,0,13,0,0
17403,25,2,122175,1,9,0,2,3,0,0,0,0,40,0,0
17404,54,2,378747,12,6,4,7,4,1,0,0,0,45,0,1
17405,24,2,230475,1,9,1,6,1,0,0,0,0,44,0,0
17406,50,5,120781,0,13,1,5,1,2,0,0,0,60,27,1
17407,70,2,206232,12,6,1,9,1,0,0,0,0,50,0,0
17408,61,2,298400,0,13,2,5,0,1,0,4787,0,48,0,1
17409,51,3,163671,0,13,1,1,1,0,0,0,1902,40,0,0
17410,38,1,140583,3,14,1,8,1,0,0,0,0,70,0,0
17411,51,2,137253,1,9,2,3,4,0,1,0,0,40,0,1
17412,28,2,246974,1,9,0,4,0,0,0,0,0,40,0,0
17413,66,1,182470,10,15,1,3,1,0,0,0,0,25,0,1
17414,57,5,107617,1,9,4,8,0,0,0,0,0,60,0,1
17415,44,5,116358,0,13,1,5,1,2,0,0,0,50,0,1
17416,29,2,250819,5,10,0,0,0,0,1,0,0,40,0,0
17417,21,2,196508,5,10,0,5,3,1,1,0,0,40,0,0
17418,42,2,367533,12,6,1,6,3,4,0,0,0,43,0,1
17419,74,2,188709,10,15,1,3,1,0,0,99999,0,50,0,1
17420,50,2,271160,5,10,2,5,0,0,1,0,0,40,0,0
17421,65,2,173674,1,9,2,4,5,0,1,0,0,14,0,0
17422,44,2,322391,2,7,4,4,4,1,1,0,0,30,0,0
17423,34,2,209691,7,11,1,3,1,0,0,4386,0,50,0,1
17424,17,2,104232,12,6,0,4,3,0,0,0,0,10,0,0
17425,43,2,88233,5,10,1,7,1,0,0,0,0,60,0,0
17426,32,2,240888,6,12,2,0,4,0,1,0,0,40,0,0
17427,54,2,169719,0,13,1,5,1,0,0,3103,0,40,0,1
17428,20,2,129240,5,10,0,0,3,0,1,0,0,20,0,0
17429,23,2,160968,5,10,0,3,3,0,0,0,0,10,0,0
17430,34,2,236861,1,9,1,4,1,0,0,0,0,45,0,0
17431,30,2,109282,5,10,0,5,3,0,0,0,0,20,0,0
17432,32,2,215047,8,4,1,9,1,0,0,0,0,40,0,0
17433,40,2,115932,0,13,1,3,1,0,0,0,0,60,38,1
17434,28,2,55360,5,10,0,6,0,1,0,0,0,40,0,0
17435,44,2,224658,1,9,1,6,1,0,0,0,0,45,0,1
17436,29,4,376302,7,11,1,10,2,0,1,0,0,35,35,1
17437,28,2,183597,9,16,0,3,0,0,0,594,0,50,9,0
17438,37,2,115289,5,10,1,1,1,0,0,0,0,40,0,0
17439,56,5,258883,5,10,1,6,1,0,0,0,0,40,0,0
17440,27,2,69132,0,13,0,3,0,0,0,0,0,40,0,0
17441,34,2,207301,1,9,2,9,4,0,1,0,0,20,0,0
17442,37,2,179671,1,9,2,6,0,0,0,0,0,40,0,0
17443,66,1,140456,0,13,1,5,1,0,0,0,0,40,0,1
17444,19,2,327397,1,9,0,3,3,0,0,0,0,30,0,0
17445,60,2,200235,7,11,2,3,4,0,1,0,0,40,0,0
17446,54,1,108435,5,10,1,7,1,0,0,2829,0,30,0,0
17447,47,2,195978,1,9,1,6,1,0,0,0,0,40,0,1
17448,47,2,329144,5,10,2,3,0,0,0,0,0,48,0,1
17449,48,5,250674,7,11,1,6,1,0,0,0,0,60,0,0
17450,50,5,132716,5,10,1,1,1,0,0,0,0,50,9,1
17451,62,2,174201,4,5,6,4,4,1,1,0,0,25,0,0
17452,45,2,167617,5,10,1,4,1,0,0,0,0,40,0,0
17453,55,4,254949,1,9,1,2,1,0,0,0,0,40,0,0
17454,62,2,319582,1,9,6,5,0,0,1,0,0,32,0,0
17455,25,2,248990,12,6,1,9,1,0,0,0,0,40,24,0
17456,49,2,144396,2,7,2,1,0,0,1,0,0,38,0,0
17457,32,0,200469,5,10,0,11,4,1,1,3887,0,40,0,0
17458,25,3,55636,1,9,0,2,0,3,0,0,0,40,0,0
17459,39,2,185624,5,10,1,9,1,0,0,0,0,50,0,0
17460,27,4,125442,5,10,1,1,1,0,0,0,0,50,0,0
17461,43,2,160943,1,9,1,4,1,1,0,0,0,40,0,1
17462,30,2,243841,1,9,2,4,5,2,1,0,0,40,27,0
17463,21,2,34616,5,10,0,5,3,0,1,0,0,20,0,0
17464,33,2,235847,10,15,1,1,2,0,1,0,0,40,0,1
17465,33,2,174789,5,10,0,0,0,0,0,0,0,50,0,0
17466,33,2,280111,2,7,0,0,4,1,1,0,0,38,0,0
17467,70,2,236055,8,4,6,4,0,0,1,0,0,35,0,0
17468,25,2,237865,5,10,0,4,3,1,0,0,0,42,0,0
